00000937	اليمن
00000929	مكة
00000890	ين
00000882	بغداد
00000813	الشام
00000737	المدينة
00000725	دمشق
00000698	البصرة
00000683	مصر
00000658	اليمامة
00000585	ها
00000561	مرو
00000550	بني
00000515	الاندلس
00000495	من
00000475	اصبهان
00000453	نيسابور
00000452	العلم
00000426	حلب
00000426	الكوفة
00000422	بخاري
00000386	فارس
00000332	سمرقند
00000329	المغرب
00000323	العراق
00000306	الروم
00000291	في
00000288	الموصل
00000286	نجد
00000280	الري
00000273	همذان
00000268	الحجاز
00000266	صنعاء
00000258	البحرين
00000250	خراسان
00000243	افريقية
00000233	ن
00000212	البحر
00000205	واسط
00000204	هراة
00000202	بلاد
00000198	بلخ
00000196	ما
00000193	الجزيرة
00000191	ه
00000189	مدينة
00000188	العرب
00000182	حمص
00000173	ارض
00000167	الهند
00000163	ينها
00000157	سنة
00000156	النيل
00000151	تهامة
00000142	قرطبة
00000142	الاهواز
00000140	دجلة
00000139	وادي
00000139	الاسكندرية
00000137	عمان
00000135	الطاءف
00000134	فلسطين
00000133	علي
00000133	ارمينية
00000132	طبرستان
00000131	عد
00000130	زبيد
00000130	الصعيد
00000128	قال
00000127	هذيل
00000123	اذربيجان
00000121	بحر
00000117	خوزستان
00000117	خوارزم
00000116	ني
00000116	بيت
00000116	الي
00000115	عينه
00000114	بين
00000113	هذه
00000113	نسف
00000113	كرمان
00000109	باب
00000108	تلك
00000108	بذلك
00000105	نواحي
00000105	جزيرة
00000104	ذمار
00000103	سجستان
00000102	هي
00000102	نهر
00000101	كثيرة
00000100	اب
00000099	جرجان
00000098	هو
00000098	انطاكية
00000095	لد
00000095	قرب
00000095	خيبر
00000094	كان
00000094	الحاج
00000092	هذا
00000091	الرقة
00000089	قرية
00000089	الجبل
00000088	يقال
00000088	كورة
00000083	قزوين
00000082	ناحية
00000082	صقلية
00000082	الحيرة
00000081	الجنوب
00000081	البادية
00000079	طء
00000079	ذي
00000078	جبل
00000078	ابي
00000077	ذلك
00000077	حوران
00000076	بها
00000075	ابن
00000074	واسعة
00000074	الله
00000073	فيد
00000073	الاردن
00000071	كل
00000068	نهاوند
00000068	سرخس
00000068	بابل
00000067	هجر
00000067	شيراز
00000066	القلزم
00000065	النهر
00000065	المصيصة
00000064	ذات
00000064	حضرموت
00000064	القبلة
00000064	الفرات
00000064	الرملة
00000064	الترك
00000063	نصيبين
00000063	قد
00000063	طليطلة
00000063	طبرية
00000063	الغور
00000063	السير
00000063	الخزر
00000063	البربر
00000062	نجران
00000061	القيروان
00000061	السند
00000060	الجبال
00000060	البيت
00000059	غطفان
00000059	عليه
00000059	اهل
00000058	دجيل
00000058	اصطخر
00000057	ل
00000057	به
00000057	القادسية
00000057	اربل
00000056	منها
00000056	حران
00000056	المشرق
00000056	المسلمين
00000056	الشاش
00000056	السواد
00000054	قيس
00000054	فيه
00000054	فرغانة
00000054	الصين
00000053	الفسطاط
00000053	البلقاء
00000052	النهروان
00000051	قنسرين
00000051	الغرب
00000050	ضرية
00000050	ديار
00000050	الصغد
00000050	الشمال
00000050	الزاب
00000050	اشبيلية
00000050	اجا
00000049	طوس
00000049	طريق
00000049	جبال
00000049	بدر
00000049	الدهناء
00000049	الانبار
00000048	الديلم
00000048	البيرة
00000048	البهنسا
00000047	تميم
00000047	تكريت
00000047	البلد
00000047	اران
00000046	مكران
00000046	لا
00000046	السراة
00000045	ينبع
00000045	عدن
00000045	ان
00000045	الحمي
00000045	البر
00000044	عبد
00000044	سرقسطة
00000044	الادب
00000043	دمياط
00000043	جيان
00000043	بعلبك
00000043	برقة
00000042	يديه
00000042	منبج
00000042	كبيرة
00000042	دار
00000042	بن
00000042	البرية
00000041	ينه
00000041	حاج
00000041	جيحون
00000041	ايلة
00000040	كانت
00000040	الزنج
00000040	الدنيا
00000039	عين
00000039	طرسوس
00000039	جبلين
00000039	الغربية
00000039	الخابور
00000039	اعلي
00000038	فيها
00000038	طرابلس
00000038	سلمي
00000038	الطريق
00000038	اسفل
00000037	قومس
00000037	دير
00000037	امل
00000037	الجحفة
00000037	الاسلام
00000036	خلاط
00000035	شرقي
00000035	النبي
00000035	الفرما
00000035	الساحل
00000034	نابلس
00000034	عثر
00000034	اسفرايين
00000033	يدي
00000033	نينوي
00000033	نسا
00000033	غوطة
00000033	عسقلان
00000033	تبريز
00000033	بلنسية
00000033	بلد
00000033	القري
00000033	السودان
00000033	الجند
00000033	ابو
00000032	نو
00000032	مهب
00000032	غزنة
00000032	صعيد
00000032	رية
00000032	حمي
00000032	تفليس
00000032	باجة
00000032	القبلية
00000032	العقيق
00000031	يت
00000031	ماردة
00000031	له
00000031	عض
00000031	تيماء
00000031	بطن
00000031	اشروسنة
00000030	وقري
00000030	سميراء
00000030	تركستان
00000030	بيهق
00000030	المداءن
00000030	الفيوم
00000030	الشرق
00000029	ناها
00000029	سميساط
00000029	ساحل
00000029	تبوك
00000029	الشرقية
00000029	استراباذ
00000028	وهي
00000028	ولا
00000028	نخلة
00000028	مهرة
00000028	مخلاف
00000028	قيل
00000028	قم
00000028	علينا
00000028	حصن
00000028	بلده
00000028	بالاندلس
00000028	النباج
00000028	الغوطة
00000028	الارض
00000027	عمرو
00000027	طول
00000027	سامرا
00000027	راس
00000027	ثلاثة
00000027	تنيس
00000027	بست
00000027	اللغة
00000026	لبني
00000026	طخارستان
00000026	صعدة
00000026	سنحان
00000026	سارية
00000026	حماة
00000026	المهدية
00000026	الكرخ
00000026	القران
00000026	الرها
00000026	الجانب
00000025	ناه
00000025	كلب
00000025	قوص
00000025	قبرة
